income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
436140,73,13,1,2,0,11,10,2,0.13196480938416422,0.13196480938416422
8597260,56,20,1,2,1,6,14,0,0.07165605095541401,0.10107731305449937
7181774,58,20,1,2,1,14,10,1,0.11029411764705882,0.10107731305449937
2598677,41,12,1,2,0,11,11,3,0.10391822827938671,0.13021291571353158
6250323,55,8,1,2,0,8,12,2,0.19508448540706605,0.11756870097192758
4659517,76,2,0,2,0,2,12,6,0.1274074074074074,0.11756870097192758
7429005,69,2,0,2,0,2,13,2,0.2252836304700162,0.1172520092480458
996748,64,3,1,2,0,3,13,2,0.16261398176291794,0.12956642649475414
3085012,24,0,1,2,0,0,10,0,0.057755775577557754,0.10107731305449937
6152756,49,3,0,2,0,3,14,3,0.09561752988047809,0.1172520092480458
5581770,56,12,1,1,0,8,13,3,0.1975,0.1297335203366059
6204008,42,5,1,2,0,5,10,4,0.1462140992167102,0.11756870097192758
3150849,56,2,1,2,0,2,13,0,0.16236162361623616,0.1324404761904762
2149916,73,5,1,2,1,5,13,2,0.05931034482758621,0.11819508844238365
7154493,28,4,1,2,0,4,13,0,0.1644518272425249,0.10145476587361721
5583816,47,4,1,2,0,4,10,0,0.03683241252302026,0.1131181955768198
4651030,64,13,1,2,1,4,10,8,0.05379310344827586,0.11819508844238365
6376739,42,18,1,2,1,8,12,2,0.188470066518847,0.1534928905767023
4073521,36,2,1,2,0,2,12,0,0.1619631901840491,0.12899099195138852
4435200,60,15,1,2,0,5,10,7,0.09699769053117784,0.1131181955768198
4788890,62,5,0,2,0,5,12,6,0.11612021857923498,0.10145476587361721
881669,57,20,1,2,0,12,14,3,0.08538899430740038,0.08538899430740038
1298318,30,1,1,2,1,1,12,7,0.16536458333333334,0.1324404761904762
9656322,56,15,1,2,1,7,11,7,0.10541310541310542,0.1131181955768198
1905703,47,5,1,2,0,5,14,0,0.1056701030927835,0.10145476587361721
8477026,52,10,1,2,0,10,10,2,0.0350109409190372,0.10107731305449937
9820919,25,1,1,2,0,1,13,5,0.13147410358565736,0.12899099195138852
155712,46,9,1,2,0,6,11,0,0.07777777777777778,0.10145476587361721
681276,48,19,1,2,0,13,13,1,0.11786372007366483,0.1534928905767023
1319541,72,10,0,2,0,10,14,0,0.05530642750373692,0.12956642649475414
8374247,25,20,1,0,0,4,11,1,0.08544303797468354,0.10107731305449937
8497305,70,11,1,2,0,8,10,4,0.2177121771217712,0.1534928905767023
5866819,40,11,1,2,0,6,10,0,0.0985576923076923,0.10145476587361721
3451746,34,20,1,1,0,6,10,5,0.27499999999999974,0.12956642649475414
630441,37,4,1,2,0,4,11,5,0.1423670668953688,0.1297335203366059
549784,63,4,1,1,1,4,13,0,0.1870860927152318,0.12899099195138852
7127792,36,8,1,0,0,8,13,2,0.13636363636363635,0.12216267339218159
6237498,52,1,1,2,1,1,13,0,0.22005988023952097,0.11756870097192758
3722050,73,12,1,2,0,11,13,2,0.0783132530120482,0.12899099195138852
3780730,28,5,1,2,0,5,14,0,0.188470066518847,0.1534928905767023
448021,54,11,1,2,0,11,14,7,0.12,0.1131181955768198
9511802,55,10,1,2,1,4,14,5,0.0859375,0.13071683425235162
1020861,42,17,1,2,0,7,14,7,0.188470066518847,0.1534928905767023
1923313,71,5,1,2,0,3,10,4,0.1056701030927835,0.10145476587361721
9472148,55,16,1,2,0,8,11,3,0.14426229508196722,0.11819508844238365
649091,72,15,1,2,0,14,12,1,0.07446808510638298,0.12956642649475414
1638229,66,8,1,2,0,8,11,0,0.18494271685761046,0.12899099195138852
4940114,43,8,1,2,0,8,10,0,0.13147410358565736,0.12899099195138852
1677705,42,14,1,2,0,13,14,2,0.10042735042735043,0.14215012372834754
6204008,42,5,1,2,0,5,10,4,0.1462140992167102,0.11756870097192758
6847133,69,7,1,2,0,6,10,3,0.10843373493975904,0.1297335203366059
1950787,53,12,0,2,0,7,12,5,0.19164265129682997,0.1297335203366059
3626972,78,7,1,2,0,7,11,0,0.10536044362292052,0.11756870097192758
7171033,68,19,0,2,0,4,10,8,0.09147286821705426,0.08889475072540227
2028733,38,4,1,2,1,4,11,0,0.11722141823444283,0.1131181955768198
4388062,28,2,1,2,0,2,10,3,0.1644518272425249,0.10145476587361721
2582117,54,11,1,2,1,3,14,0,0.07630522088353414,0.12216267339218159
7233557,41,13,1,1,0,11,12,1,0.07446808510638298,0.12956642649475414
7708426,42,14,1,2,0,7,13,2,0.11281337047353761,0.12216267339218159
5127014,76,0,0,2,0,0,13,2,0.13607188703465983,0.1131181955768198
4792641,40,15,1,2,1,13,10,8,0.14466546112115733,0.11756870097192758
1780484,24,10,1,2,0,5,13,8,0.19508448540706605,0.11756870097192758
422892,59,7,1,2,1,7,10,3,0.09699769053117784,0.1131181955768198
1108189,41,6,1,2,0,6,10,1,0.13147410358565736,0.12899099195138852
6581560,50,13,1,2,0,7,12,6,0.1302170283806344,0.1628155755241763
9366699,67,8,1,2,0,4,13,7,0.10383386581469649,0.1131181955768198
1308236,34,12,1,2,0,3,12,5,0.11538461538461539,0.1534928905767023
8170612,62,3,1,2,0,3,12,0,0.08177905308464849,0.08889475072540227
2625246,30,19,1,2,1,7,12,1,0.12388250319284802,0.11756870097192758
4247262,62,15,0,2,0,4,10,5,0.10918114143920596,0.13021291571353158
5161310,55,8,1,2,0,7,11,7,0.08247422680412371,0.1172520092480458
3852642,23,11,1,2,0,11,12,7,0.20379965457685664,0.1324404761904762
6269156,66,6,1,2,0,6,12,7,0.17258883248730963,0.1131181955768198
5694236,39,2,0,2,1,2,10,0,0.0807061790668348,0.11756870097192758
2074547,55,14,1,2,0,11,13,3,0.06958473625140292,0.10642709053213545
8198785,30,10,1,2,0,10,11,0,0.12837837837837837,0.1172520092480458
9440590,68,11,1,2,0,10,13,3,0.08533916849015317,0.11756870097192758
3437016,74,4,1,2,0,4,14,4,0.11812080536912752,0.11756870097192758
3701293,62,20,1,2,0,3,11,3,0.08544303797468354,0.10107731305449937
3274307,41,16,1,2,1,6,12,5,0.1525974025974026,0.1131181955768198
2729670,23,10,1,2,0,10,13,6,0.12524850894632206,0.1324404761904762
5108631,30,2,1,2,0,2,10,4,0.146875,0.1534928905767023
1526409,79,13,0,2,0,11,10,1,0.03751803751803752,0.1172520092480458
4850381,69,6,1,2,0,6,11,8,0.05162523900573614,0.10145476587361721
8720580,65,4,1,2,1,3,12,0,0.10707456978967496,0.11819508844238365
7866954,27,11,1,2,0,7,10,0,0.11029411764705882,0.10107731305449937
8768562,67,13,0,2,0,4,10,6,0.15492957746478872,0.11819508844238365
5512443,42,12,1,2,0,10,11,8,0.14104372355430184,0.13071683425235162
2287264,30,14,1,2,0,4,10,7,0.10101010101010101,0.10145476587361721
407393,73,16,1,2,0,10,12,2,0.14326647564469913,0.13021291571353158
1737580,39,0,0,2,0,0,13,7,0.10526315789473684,0.1297335203366059
8871816,25,1,1,2,0,1,12,2,0.06430446194225722,0.11756870097192758
5618577,52,8,1,1,0,4,13,0,0.0783132530120482,0.12899099195138852
3941355,71,14,0,2,0,12,10,0,0.050933786078098474,0.11819508844238365
3753824,28,7,1,2,0,7,11,0,0.20036429872495445,0.11819508844238365
9842635,60,7,0,1,1,7,11,0,0.11458333333333333,0.12899099195138852
7123769,47,15,1,1,0,9,12,2,0.1036468330134357,0.12899099195138852
8886565,68,14,1,2,0,5,14,2,0.16065573770491803,0.1131181955768198
3853423,75,12,1,2,0,12,10,8,0.11812080536912752,0.11756870097192758
5850867,30,1,0,2,1,1,10,0,0.11037234042553191,0.1324404761904762
5169846,54,13,1,2,0,5,10,4,0.08812260536398467,0.11756870097192758
6691539,66,6,1,2,0,6,11,6,0.08957654723127036,0.11819508844238365
1576759,76,0,1,2,1,0,13,8,0.16779661016949152,0.1131181955768198
3477314,61,14,1,2,0,5,12,4,0.12388250319284802,0.11756870097192758
371453,54,16,1,2,0,5,13,3,0.12393162393162394,0.11819508844238365
1960736,71,14,1,2,0,5,10,0,0.07920792079207921,0.12956642649475414
8652362,57,3,1,2,0,3,14,0,0.11722141823444283,0.1131181955768198
7449477,75,9,0,2,0,9,14,5,0.1525974025974026,0.1131181955768198
3762078,27,11,1,2,0,9,12,4,0.11029411764705882,0.10107731305449937
7902199,45,1,1,2,1,1,10,6,0.11960784313725491,0.1297335203366059
9334042,52,10,1,2,1,5,11,0,0.056686046511627904,0.1131181955768198
4464977,21,19,1,2,0,8,13,2,0.10674157303370786,0.12216267339218159
5278563,52,8,1,2,0,5,10,0,0.06420765027322405,0.1131181955768198
6677192,40,14,0,2,0,5,12,4,0.10042735042735043,0.14215012372834754
8455363,78,9,1,2,0,9,11,7,0.06420765027322405,0.1131181955768198
6247448,43,7,1,2,0,6,11,0,0.1274131274131274,0.1628155755241763
8378553,50,15,1,2,0,6,13,4,0.17123287671232876,0.1131181955768198
8176357,45,4,1,2,0,4,13,0,0.135752688172043,0.1131181955768198
1026262,79,12,0,1,1,12,10,3,0.12071005917159763,0.1297335203366059
2679981,29,12,1,2,0,12,11,5,0.07076923076923076,0.12899099195138852
1933767,44,15,1,2,1,14,10,0,0.1095890410958904,0.11819508844238365
6775535,60,20,1,2,0,7,14,3,0.18664047151277013,0.11819508844238365
5018480,71,9,1,0,0,8,10,3,0.07701421800947868,0.14215012372834754
4751315,26,16,1,2,1,10,12,6,0.08755760368663594,0.12216267339218159
2376301,49,17,1,1,0,4,13,0,0.03751803751803752,0.1172520092480458
9125572,54,6,1,0,0,6,13,8,0.24163027656477437,0.12899099195138852
718860,79,13,1,2,0,3,10,2,0.19164265129682997,0.1297335203366059
6859891,66,13,1,2,0,11,13,3,0.16666666666666666,0.13071683425235162
8338316,79,10,1,2,0,10,11,2,0.188470066518847,0.1534928905767023
2837107,70,3,1,2,0,3,11,0,0.05652173913043478,0.12899099195138852
9859799,70,1,1,2,1,1,11,0,0.1056701030927835,0.10145476587361721
2400228,24,1,1,2,1,1,12,8,0.08227848101265822,0.12216267339218159
3391399,72,0,1,2,0,0,11,7,0.08991228070175439,0.11756870097192758
8141031,23,17,1,2,0,3,11,5,0.11976047904191617,0.11756870097192758
6467941,60,3,1,2,0,3,13,8,0.09923664122137404,0.11819508844238365
8800657,52,11,1,2,0,4,14,0,0.19508448540706605,0.11756870097192758
3589662,42,18,1,2,1,13,13,5,0.04201680672268908,0.11819508844238365
2282442,47,4,1,2,1,4,13,2,0.16666666666666666,0.13071683425235162
2556533,47,14,1,2,1,3,11,5,0.1322463768115942,0.1628155755241763
6346747,26,5,1,2,0,5,14,7,0.1525974025974026,0.1131181955768198
854917,34,0,1,2,0,0,13,0,0.0742296918767507,0.1297335203366059
5975878,56,17,0,2,0,6,11,4,0.12885154061624648,0.12956642649475414
2517585,74,5,1,2,0,5,13,5,0.2365038560411311,0.12956642649475414
6197216,69,2,1,2,0,2,13,0,0.0799492385786802,0.11819508844238365
6287737,42,3,1,2,1,3,14,0,0.1274131274131274,0.1628155755241763
2888327,52,19,1,2,1,8,12,5,0.1273957158962796,0.12956642649475414
8808026,39,9,1,2,0,8,13,0,0.04201680672268908,0.11819508844238365
7710303,41,12,1,2,1,4,14,0,0.1095890410958904,0.12956642649475414
9768782,61,10,1,2,1,5,11,0,0.1273957158962796,0.12956642649475414
2801975,72,4,1,2,1,4,11,6,0.17768595041322313,0.10107731305449937
1165669,76,8,1,2,1,8,12,6,0.13049853372434017,0.1131181955768198
7239452,62,18,1,2,1,5,13,0,0.12388250319284802,0.11756870097192758
4706227,76,6,1,2,1,6,14,5,0.10619469026548672,0.07095046854082998
8817640,34,5,1,2,0,5,13,2,0.10599078341013825,0.11756870097192758
6409024,65,17,1,2,1,7,14,0,0.135752688172043,0.1131181955768198
2111682,31,19,1,0,0,9,14,8,0.04201680672268908,0.11819508844238365
6945171,55,18,1,2,0,8,11,3,0.05652173913043478,0.12899099195138852
8534057,58,10,1,2,0,9,14,0,0.14057971014492754,0.1534928905767023
5497030,35,19,1,1,0,11,10,2,0.09561752988047809,0.1172520092480458
5697835,55,14,1,1,0,6,14,1,0.1692573402417962,0.12899099195138852
4581003,33,14,1,2,0,4,13,7,0.11428571428571428,0.11819508844238365
9981206,61,18,1,2,0,12,10,0,0.05530642750373692,0.12956642649475414
2412895,60,13,1,2,0,4,13,2,0.10270270270270271,0.1172520092480458
7750486,43,10,1,2,0,10,10,1,0.10619469026548672,0.07095046854082998
4807050,25,20,1,2,0,3,14,4,0.05379310344827586,0.11819508844238365
1238515,66,4,1,2,1,4,13,2,0.032362459546925564,0.10107731305449937
5824731,61,7,1,2,1,6,14,4,0.11281337047353761,0.12216267339218159
204679,48,4,1,2,1,4,13,5,0.12863070539419086,0.14669146957214987
2499018,24,15,1,2,0,8,13,4,0.1095890410958904,0.12956642649475414
635224,69,7,1,2,1,7,12,0,0.13085106382978723,0.11756870097192758
2968373,29,20,1,2,0,11,12,4,0.2365038560411311,0.12956642649475414
2087528,66,2,1,2,0,2,12,3,0.13607188703465983,0.1131181955768198
4403214,50,19,1,2,0,4,12,5,0.1388888888888889,0.11819508844238365
1380103,33,1,1,2,1,1,10,3,0.12,0.1131181955768198
5650786,64,0,1,2,0,0,13,3,0.08991228070175439,0.11756870097192758
9840303,24,4,1,1,0,4,11,0,0.14919354838709678,0.11756870097192758
7465121,37,2,1,2,1,2,12,0,0.10875331564986737,0.12899099195138852
6510098,42,11,1,2,0,11,11,0,0.12807244501940493,0.1172520092480458
1164616,47,11,1,2,1,4,10,5,0.10526315789473684,0.1297335203366059
9974540,54,6,1,2,1,6,13,0,0.16321559074299635,0.12956642649475414
7334800,75,3,1,2,0,3,12,4,0.1422924901185771,0.14215012372834754
7187813,47,2,1,2,0,2,13,7,0.13049853372434017,0.1131181955768198
3450249,67,6,1,0,0,6,13,8,0.14065180102915953,0.1172520092480458
6570794,55,4,1,2,0,4,13,0,0.12459546925566344,0.10145476587361721
4593497,33,15,0,2,0,8,14,3,0.14162348877374784,0.12956642649475414
8196231,37,14,1,2,1,7,13,0,0.10391822827938671,0.13021291571353158
4493857,68,3,1,0,0,3,13,6,0.12422360248447205,0.1534928905767023
7718952,60,1,1,2,1,1,12,5,0.1305785123966942,0.1172520092480458
7995055,70,11,1,2,1,6,14,2,0.14332784184514002,0.1297335203366059
2774442,24,11,0,0,0,11,14,2,0.13191489361702127,0.10642709053213545
2712929,73,2,1,2,0,2,10,4,0.05642023346303502,0.1131181955768198
842194,27,16,1,2,0,10,11,0,0.11538461538461539,0.1534928905767023
3716674,47,14,1,2,0,8,13,7,0.09129511677282377,0.12956642649475414
8331889,63,0,1,2,0,0,11,2,0.050933786078098474,0.11819508844238365
8600643,48,17,1,1,0,6,13,0,0.13381294964028778,0.12956642649475414
3884230,25,13,1,2,0,10,11,0,0.11567164179104478,0.10145476587361721
5214871,29,19,0,2,0,13,12,0,0.08783783783783784,0.1324404761904762
4435181,25,19,1,2,0,12,13,0,0.07422402159244265,0.10642709053213545
1335498,22,1,1,2,0,1,10,5,0.1692573402417962,0.12899099195138852
8253120,38,17,1,2,1,8,10,7,0.16261398176291794,0.12956642649475414
9264415,51,10,1,2,1,10,11,3,0.059743954480796585,0.11819508844238365
8030487,62,3,1,2,0,3,13,8,0.14065180102915953,0.1172520092480458
207067,61,18,1,2,0,12,10,0,0.1423670668953688,0.1297335203366059
708755,59,4,1,2,0,4,14,2,0.13687150837988826,0.1172520092480458
853458,78,19,1,1,0,12,12,0,0.12448132780082988,0.11819508844238365
8934196,51,18,1,1,0,3,10,2,0.06109324758842444,0.10145476587361721
8110051,58,0,1,2,1,0,13,2,0.07422402159244265,0.10642709053213545
1091635,74,11,1,2,1,3,11,0,0.08544303797468354,0.10107731305449937
3148837,37,17,1,2,1,13,13,3,0.05530642750373692,0.12956642649475414
8236972,21,7,1,2,0,4,13,1,0.19855072463768117,0.12956642649475414
4974476,43,18,1,2,0,3,10,6,0.1423670668953688,0.1297335203366059
7098144,60,1,1,2,0,1,13,4,0.10918114143920596,0.13021291571353158
2391564,46,15,1,2,1,5,11,5,0.11051930758988016,0.10145476587361721
9842635,60,7,0,1,1,7,11,0,0.11458333333333333,0.12899099195138852
572808,67,2,1,2,0,2,13,8,0.12962962962962962,0.10642709053213545
5524568,44,14,1,2,0,6,12,7,0.10270270270270271,0.1172520092480458
9038552,76,7,1,2,1,4,14,8,0.17585301837270342,0.1534928905767023
548714,41,11,1,2,0,11,11,5,0.09523809523809523,0.1131181955768198
7667206,74,17,0,2,0,9,12,3,0.11671469740634005,0.12956642649475414
3840953,57,4,1,2,1,4,12,1,0.15274463007159905,0.11756870097192758
8688770,78,3,1,2,1,3,11,5,0.10391822827938671,0.13021291571353158
8386323,22,14,1,2,1,12,10,3,0.04464285714285862,0.1534928905767023
7125924,77,5,1,2,0,5,13,0,0.12735849056603774,0.14215012372834754
2185636,56,17,1,2,1,6,14,0,0.13829787234042554,0.14215012372834754
3460313,77,18,1,2,1,11,12,4,0.13469985358711567,0.11819508844238365
9237126,25,16,1,1,0,3,10,3,0.047961630695443645,0.11756870097192758
2859480,30,14,1,1,0,10,12,0,0.21030927835051547,0.14215012372834754
3038020,30,15,1,2,1,4,10,7,0.16845878136200718,0.1131181955768198
7822211,37,17,1,2,0,7,14,0,0.09986859395532194,0.1131181955768198
191452,53,1,1,1,1,1,12,8,0.1763046544428773,0.13021291571353158
8602683,46,1,0,2,0,1,10,8,0.03620689655172414,0.10107731305449937
6106749,43,9,1,2,0,9,13,3,0.1056701030927835,0.10145476587361721
5886958,60,16,1,2,0,3,10,0,0.0799492385786802,0.11819508844238365
2579337,41,6,0,2,0,6,12,7,0.09129511677282377,0.12956642649475414
8492379,28,16,1,2,0,14,11,2,0.12837837837837837,0.1172520092480458
8755938,42,20,1,2,1,14,13,3,0.1524008350730689,0.10642709053213545
1702499,73,12,1,2,0,12,14,5,0.11612021857923498,0.10145476587361721
7829826,58,6,1,2,1,6,11,8,0.08783783783783784,0.1324404761904762
7584472,37,20,1,2,0,12,11,0,0.0930576070901034,0.14215012372834754
205482,49,4,1,2,0,4,11,5,0.11854103343465046,0.10107731305449937
4770895,55,12,1,2,1,8,14,8,0.04934687953555878,0.12899099195138852
8899778,21,6,1,2,1,6,11,5,0.06216216216216221,0.1324404761904762
2197462,70,5,1,2,0,5,11,0,0.18494271685761046,0.12899099195138852
7651121,64,13,1,1,0,6,13,1,0.17123287671232876,0.1131181955768198
6379099,66,11,1,2,0,4,11,5,0.15025252525252525,0.14669146957214987
9545124,29,2,1,2,1,2,11,2,0.08823529411764706,0.11759504862953139
8653449,66,0,1,2,0,0,13,2,0.1274131274131274,0.1628155755241763
4786725,24,11,1,2,0,7,11,4,0.14426229508196722,0.11819508844238365
2579337,41,6,0,2,0,6,12,7,0.09129511677282377,0.12956642649475414
6101750,64,4,1,2,1,4,11,3,0.3313008130081301,0.14669146957214987
1900932,69,11,1,2,0,5,10,2,0.0985576923076923,0.10145476587361721
2368485,27,10,1,0,0,7,12,6,0.12020905923344948,0.12899099195138852
5659276,66,19,1,2,0,9,14,0,0.07948243992606285,0.08889475072540227
127445,55,12,1,2,0,12,11,0,0.11773255813953488,0.12899099195138852
8019114,73,17,1,2,0,9,14,1,0.18973214285714285,0.15778251599147122
8717303,55,10,1,2,0,10,13,5,0.1791907514450867,0.1534928905767023
1207390,43,4,1,2,0,3,14,8,0.13508771929824562,0.10145476587361721
9544863,61,20,1,1,0,14,14,0,0.15870570107858242,0.15870570107858242
7098144,60,1,1,2,0,1,13,4,0.10918114143920596,0.13021291571353158
6650638,47,19,1,2,1,12,13,5,0.10270270270270271,0.1172520092480458
2408148,59,10,1,2,0,7,11,0,0.12,0.1131181955768198
3915230,40,16,0,2,1,11,14,2,0.135752688172043,0.1131181955768198
4536797,69,8,1,2,0,4,11,0,0.19686411149825783,0.11819508844238365
3468270,68,12,1,0,1,6,14,3,0.10877192982456141,0.14669146957214987
9684725,42,8,1,2,0,3,13,7,0.19855072463768117,0.12956642649475414
7432585,24,15,1,2,0,13,11,7,0.11029411764705882,0.10107731305449937
7364088,74,5,1,2,0,5,11,5,0.20827178729689808,0.20827178729689808
4822937,33,0,1,2,0,0,14,0,0.12885154061624648,0.12956642649475414
3983496,76,1,1,2,0,1,12,5,0.13191489361702127,0.10642709053213545
1673702,69,5,1,2,0,5,14,1,0.09986859395532194,0.1131181955768198
5539169,30,6,0,2,0,6,13,0,0.13085106382978723,0.11756870097192758
5023725,67,9,0,2,0,9,11,6,0.16236162361623616,0.1324404761904762
7269037,69,10,1,2,0,10,12,3,0.07446808510638298,0.12956642649475414
5768871,47,11,1,2,0,3,14,0,0.11987381703470032,0.10145476587361721
26989,72,17,1,2,1,5,13,0,0.1422924901185771,0.14215012372834754
1161306,32,5,1,2,0,5,10,3,0.11806797853309481,0.11756870097192758
6155456,54,15,0,2,1,13,13,0,0.23440134907251264,0.10107731305449937
4958467,76,2,1,2,1,2,11,5,0.11786372007366483,0.1534928905767023
4636538,56,4,1,2,0,4,10,2,0.07076923076923076,0.12899099195138852
3019045,76,12,1,2,0,11,12,2,0.10176125244618395,0.15778251599147122
7957694,22,0,1,2,1,0,14,2,0.1910569105691057,0.1534928905767023
2757804,41,19,1,1,1,4,10,0,0.07422402159244265,0.10642709053213545
2428348,34,8,1,2,0,6,13,1,0.032362459546925564,0.10107731305449937
2352264,30,1,1,2,1,1,13,8,0.057755775577557754,0.10107731305449937
3351044,32,3,1,2,0,3,11,7,0.188470066518847,0.1534928905767023
4792051,42,18,1,1,0,14,13,1,0.06838709677419355,0.11819508844238365
1971956,61,19,1,2,0,7,12,0,0.1564945226917058,0.12899099195138852
8145578,57,15,1,1,1,4,13,7,0.18664047151277013,0.11819508844238365
3603703,75,2,1,1,0,2,12,0,0.08695652173913043,0.11819508844238365
3928495,62,8,1,2,0,3,13,3,0.1341077085533263,0.1534928905767023
1582091,23,6,1,2,1,6,12,5,0.24163027656477437,0.12899099195138852
9275320,28,12,1,2,0,3,13,2,0.155893536121673,0.1131181955768198
890671,67,2,1,2,0,2,11,7,0.12210200927357033,0.13071683425235162
2731553,56,14,0,1,0,3,12,0,0.10344827586206896,0.13021291571353158
7245269,37,19,1,2,0,10,12,3,0.0799492385786802,0.11819508844238365
7303811,47,2,1,2,1,2,11,0,0.06216216216216221,0.1324404761904762
8036025,23,8,1,2,0,4,14,0,0.13196480938416422,0.13196480938416422
828507,44,17,1,2,0,4,11,2,0.0625,0.12956642649475414
8026612,38,13,1,2,1,9,11,3,0.13942307692307693,0.12956642649475414
7388143,37,10,1,2,0,4,12,1,0.08177905308464849,0.08889475072540227
5067791,55,18,1,2,0,4,10,5,0.17202970297029702,0.12899099195138852
7167873,61,0,1,2,1,0,11,1,0.15136876006441224,0.12216267339218159
3981048,68,2,1,2,1,2,11,0,0.13508771929824562,0.10145476587361721
7189375,60,12,1,2,1,3,12,3,0.1095890410958904,0.12956642649475414
4270229,73,5,1,2,0,5,11,0,0.13306451612903225,0.12956642649475414
1303701,34,20,1,2,0,3,13,3,0.13508771929824562,0.11819508844238365
5831049,36,1,1,2,0,1,13,7,0.1388888888888889,0.11819508844238365
938587,44,7,1,2,0,7,10,0,0.10526315789473684,0.1297335203366059
4709297,42,14,1,2,1,6,10,1,0.1422924901185771,0.14215012372834754
946712,56,6,1,2,0,5,11,0,0.1975,0.1297335203366059
12902,23,12,1,2,0,8,12,6,0.08533916849015317,0.11756870097192758
7292085,30,1,1,1,0,1,12,0,0.13874788494077833,0.11819508844238365
7779633,57,10,1,2,0,10,13,0,0.06230031948881789,0.10145476587361721
9337591,72,16,1,2,1,14,12,1,0.11671469740634005,0.12956642649475414
4854861,77,1,0,2,0,1,13,1,0.09712230215827339,0.12956642649475414
8459716,79,1,1,2,0,1,14,1,0.08957654723127036,0.11819508844238365
5468192,65,7,1,2,0,4,11,0,0.12071005917159763,0.1297335203366059
9585622,79,15,1,2,0,5,13,8,0.11390532544378698,0.10107731305449937
5067791,55,18,1,2,0,4,10,5,0.17202970297029702,0.12899099195138852
874408,47,18,1,2,0,3,11,7,0.08227848101265822,0.12216267339218159
7855403,35,0,1,2,1,0,10,1,0.12965964343598055,0.14215012372834754
11430,70,20,1,2,1,3,13,0,0.08695652173913043,0.1131181955768198
